sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
3675,COCCNC(=O)c1ccc(N2CCC[NH+](Cc3ccc(Cl)cc3)CC2)nc1,1.4064,1.222087,-0.18431300000000017,0.18431300000000017,0.03397128196900006,14.024265670707155,53116,241.74259998835623,ok,
3676,Cc1cc(C)n(-c2cccc(NC(=O)c3sccc3S(=O)(=O)N3CCCCC3)c2)n1,3.97754,3.581979,-0.39556099999999983,0.39556099999999983,0.15646850472099985,10.465242563713376,53125,237.81129997223616,ok,
3677,COc1cc(/C=C/[N+](=O)[O-])c(OC)c2c1OCO2,1.6799,1.601355,-0.07854499999999986,0.07854499999999986,0.006169317024999979,4.787497466670519,53113,236.16590001620352,ok,
3678,COc1c(C)cnc(COc2cccc([N+](=O)[O-])c2)c1C,3.19424,3.455556,0.2613159999999999,0.2613159999999999,0.06828605185599994,7.859368918986383,53130,235.60249991714954,ok,
3679,CCC[NH2+][C@@H](CC)c1ccn(C[C@@H](C)O)c1,1.2934,1.264228,-0.029172000000000198,0.029172000000000198,0.0008510055840000115,2.281176152278611,53116,235.6489000376314,ok,
3680,Cc1ccc2[nH]cc(CCC(=O)N3CCC(OCc4ccc(F)cc4)CC3)c2c1,4.75582,4.677643,-0.07817700000000016,0.07817700000000016,0.006111643329000025,1.657440115045772,53124,241.54469999484718,ok,
3681,CCCCNc1ncnc(N2CCc3ccccc3C2)c1[N+](=O)[O-],3.1595,3.16057,0.0010699999999999044,0.0010699999999999044,1.1448999999997953e-06,0.033860384457764056,53111,236.41599994152784,ok,
3682,Cc1ccc([C@@](C)(CC(=O)[O-])[C@H](C)[NH3+])cc1F,0.16222,-1.095664,-1.257884,1.257884,1.582272157456,200.0,53127,240.05850008688867,ok,
3683,C[C@@H](NC(=O)NC1CC[NH+](Cc2ccccn2)CC1)c1ccncc1,1.0843,0.674255,-0.410045,0.410045,0.168136902025,46.63431055610999,53114,237.38150019198656,ok,
3684,CCC1(CC)[C@@H](OC)[C@H](C)[C@H]1NC(=O)[C@@H]1CCC[NH+](C)C1,0.867,1.053523,0.186523,0.186523,0.034790829529,19.42418809876268,53131,236.3654999062419,ok,
3685,CON(C)CCCSCc1ccccc1,2.8031,2.612738,-0.19036200000000036,0.19036200000000036,0.03623769104400014,7.029826224491957,53111,236.20450007729232,ok,
3686,Cc1ccc(F)c(NC(=O)C(=O)N2CCC[C@@H](C)C2)c1,2.33112,2.570597,0.23947699999999994,0.23947699999999994,0.05734923352899997,9.771147538709393,53127,235.605200054124,ok,
3687,NC(=O)[C@@H](OC(=O)CCc1ccc(F)cc1)C1CC1,1.5654,2.149188,0.5837880000000002,0.5837880000000002,0.3408084289440002,31.432180365628714,53120,239.49390021152794,ok,
3688,O=C(NCc1ccco1)c1cc2cc3ccc(Cl)cc3nc2o1,4.1574,4.171952,0.01455200000000012,0.01455200000000012,0.0002117607040000035,0.3494149364800556,53126,236.30569991655648,ok,
3689,CC(C)Oc1ccc([C@H]2CC(=O)Nc3c2cnn3C(C)C)cc1,3.7253,3.118429,-0.6068709999999999,0.6068709999999999,0.36829241064099993,17.73509734239915,53112,236.22679989784956,ok,
3690,NC(=O)N1CCC[C@@H](C(=O)N(Cc2ccccc2F)C2CC2)C1,2.1074,1.854201,-0.2531990000000002,0.2531990000000002,0.06410973360100009,12.782660343633808,53123,235.70979991927743,ok,
3691,Cc1ccccc1CNC(=O)Cc1ccc(S(=O)(=O)N2CCCCC2)cc1,3.02852,3.076288,0.04776800000000003,0.04776800000000003,0.0022817818240000033,1.5649304613675001,53112,240.953000029549,ok,
3692,Cc1c(C[NH+]2CCC3(CC2)C[C@@H]3C(=O)NCC2(c3ccccc3)CCCC2)cnn1C,2.54172,2.064906,-0.47681400000000007,0.47681400000000007,0.22735159059600007,20.701224714140025,53123,236.37940012849867,ok,
3693,O=[N+]([O-])c1ccc(-c2ccc(CN3CCCN(c4ncccn4)CC3)s2)cc1,3.8256,3.919106,0.09350600000000009,0.09350600000000009,0.008743372036000016,2.4147075434496825,53113,236.1119999550283,ok,
3694,CS(=O)(=O)NCCNC(=O)CCc1ccc(Cl)c(Cl)c1,1.5914,1.643496,0.05209600000000014,0.05209600000000014,0.002713993216000015,3.2208763434744205,53123,236.08479998074472,ok,
3695,Cc1ccc([C@@H]2CCCN2C(=O)CCCc2cc(F)ccc2F)o1,4.55262,4.256234,-0.29638600000000004,0.29638600000000004,0.08784466099600002,6.729274886381362,53110,236.26010003499687,ok,
3696,CN(C(=O)Cc1c(F)cccc1Cl)[C@H]1CCc2ccccc21,4.1675,4.719784,0.5522839999999993,0.5522839999999993,0.30501761665599925,12.428633989866855,53124,238.75849996693432,ok,
3697,Cc1nnc(NC(=O)[C@@H]2CC(=O)C(OCc3ccc(Cl)c(Cl)c3)=CO2)s1,3.50802,3.371274,-0.13674600000000003,0.13674600000000003,0.01869946851600001,3.975582378075426,53114,237.29290021583438,ok,
3698,CC[C@@H](C)[C@@H]([NH3+])C(=O)Nc1cc(C)ccc1O,1.29572,1.432792,0.13707200000000008,0.13707200000000008,0.018788733184000022,10.047381136678165,53125,236.31000006571412,ok,
3699,COc1cccc(N(C)S(=O)(=O)c2cccc(-n3cnnn3)c2)n1,0.8909999999999999,1.137805,0.24680500000000005,0.24680500000000005,0.060912708025000026,24.330085937288214,53115,236.18140001781285,ok,
3700,CCC[C@H](O)CNC(=O)NCC1(C)Cc2ccccc2C1,2.2517,2.612738,0.36103799999999975,0.36103799999999975,0.13034843744399982,14.843975809744098,53127,236.11739999614656,ok,
3701,COc1ccc(OC)c(/C=N/C(=O)CC#N)c1,1.56298,1.474933,-0.08804699999999999,0.08804699999999999,0.007752274208999998,5.796545194019709,53113,236.17170006036758,ok,
3702,CN1CCC(CNC(=O)CCCC2CCCC2)([NH+]2CCCCC2)CC1,1.9963,1.938483,-0.05781700000000001,0.05781700000000001,0.003342805489000001,2.93876434863117,53128,241.31110007874668,ok,
3703,COc1cc(C[NH+]2CCN(C)C(=O)C2(C)C)cc(Br)c1O,0.7988,0.88496,0.08616000000000001,0.08616000000000001,0.007423545600000002,10.23423765857367,53116,237.48399992473423,ok,
3704,CSC[C@H](C)C(=O)NNC(=O)[C@@H](C)Oc1cccc(C)c1C,2.2172400000000003,2.444174,0.22693399999999952,0.22693399999999952,0.05149904035599978,9.73670221096,53130,236.84250004589558,ok,
3705,CC(=O)N1C[C@H](C(=O)N(C2=N[C@@H](C)CS2)c2ccc(Cl)cc2)Oc2ccccc21,3.9784,3.581979,-0.39642100000000013,0.39642100000000013,0.1571496092410001,10.486802315069129,53116,236.04259989224374,ok,
3706,Cn1cccc1C(=O)N1CCC[C@@H](CCC(=O)NCc2ccccc2F)C1,3.113,2.444174,-0.6688260000000001,0.6688260000000001,0.44732821827600017,24.070723716766835,53125,241.72980012372136,ok,
3707,C[C@@]1([C@H]([NH3+])c2ccc3c(c2)OCCO3)CCCO1,1.3099,0.800678,-0.5092220000000001,0.5092220000000001,0.25930704528400006,48.25426968347059,53109,237.8032999113202,ok,
3708,CCN(c1ccc(-c2csc(Nc3ccccn3)n2)cc1)S(C)(=O)=O,3.7346,3.244852,-0.48974800000000007,0.48974800000000007,0.23985310350400008,14.033995792219793,53132,236.42859980463982,ok,
3709,CCOc1ccc2nc(NC(=O)c3cccc(S(=O)(=O)N4CCNC(=O)C4)c3)sc2c1,2.0678,2.317751,0.2499509999999998,0.2499509999999998,0.06247550240099991,11.398841331454124,53117,239.8532999213785,ok,
3710,C[NH+](CCc1cccs1)Cc1cccc(C#CC[NH3+])c1,0.5989,0.589973,-0.008927000000000018,0.008927000000000018,7.969132900000033e-05,1.501758387985936,53127,236.79529991932213,ok,
3711,CCC[C@H](C)Nc1nc2ccc(C)cn2n1,2.63822,2.317751,-0.3204690000000001,0.3204690000000001,0.10270037996100008,12.932642261223888,53116,236.68060009367764,ok,
3712,CC(C)Cc1ccc(CC(=O)NC[C@H]2CN3CCCC[C@@H]3CO2)cc1,2.7971,2.064906,-0.7321939999999998,0.7321939999999998,0.5361080536359997,30.11900849155677,53129,240.997500019148,ok,
3713,O=C(C1CCOCC1)N1CC[C@]2(CCCN(C3CCCCC3)C2=O)C1,2.5868,2.612738,0.025937999999999573,0.025937999999999573,0.0006727798439999778,0.9977040267808244,53111,237.26770002394915,ok,
3714,COc1cccc(C[C@@H](C)N[C@@H](C)c2ccnc(Cl)c2)c1,4.0254,4.298375,0.27297499999999975,0.27297499999999975,0.07451535062499987,6.558923084778233,53129,236.60829989239573,ok,
3715,Cn1cc([C@H]2CCCN2C(=O)c2cccc3c2OCO3)cn1,2.1261,2.402033,0.27593299999999976,0.27593299999999976,0.07613902048899987,12.187495376129622,53113,236.64689995348454,ok,
3716,CCCc1ccc(S(=O)(=O)N2CCN(C3CCSCC3)CC2)cc1,2.841,2.402033,-0.43896700000000033,0.43896700000000033,0.1926920270890003,16.744773492747434,53126,236.07020010240376,ok,
3717,C[C@@H](Cl)CN(C)C(=O)CSc1ccccc1,2.8644,3.539838,0.6754380000000002,0.6754380000000002,0.45621649184400026,21.093469668054194,53115,236.58409994095564,ok,
3718,Cc1ccc(NC(=O)[C@@H](C)N2C(=O)[C@H]3CCCC[C@@H]3C2=O)cc1[N+](=O)[O-],2.40542,2.781301,0.37588100000000013,0.37588100000000013,0.1412865261610001,14.493974131247857,53125,240.7072999048978,ok,
3719,CC[C@H](C)n1ncc(C(=O)NC[C@@H](C)N2CCOCC2)c1C1CC1,2.182,1.643496,-0.5385039999999999,0.5385039999999999,0.2899865580159999,28.153421151139607,53111,237.38480010069907,ok,
3720,Cc1cccc(/C=C2\SC(=S)N([C@H](CCC(=O)[O-])C(=O)[O-])C2=O)c1,-0.1551799999999999,0.9271,1.08228,1.08228,1.1713299983999998,200.0,53125,235.32360000535846,ok,
3721,CC[C@H]([NH2+][C@@H](C)c1ccc(C)c(F)c1)c1ccco1,3.50282,3.329134,-0.173686,0.173686,0.030166826596000004,5.084519011691238,53120,236.3569000735879,ok,
3722,CCN1CCO[C@@H](C[NH+](CCCCl)C(C)C)C1,0.6293,0.547832,-0.08146799999999998,0.08146799999999998,0.006637035023999998,13.841778152322764,53129,236.28189996816218,ok,
3723,CN[C@]1(C#N)CC[C@H]([NH+]2CCC[C@H](C(F)(F)F)C2)C1,0.8778799999999999,0.758537,-0.11934299999999987,0.11934299999999987,0.014242751648999968,14.585891004554448,53117,236.82640003971756,ok,
3724,COc1ccc(-c2nc(C(=O)OCC(=O)NC(C)C)cs2)cc1,2.5001,2.486315,-0.01378500000000038,0.01378500000000038,0.00019002622500001047,0.5529022353735251,53135,236.0101998783648,ok,
3725,COc1cc([N+](=O)[O-])ccc1-c1ccc(C(=O)Nc2cc(C)ccc2C)o1,4.73254,4.509079,-0.22346100000000035,0.22346100000000035,0.04993481852100016,4.835970840174224,53114,236.34159984067082,ok,
3726,O=C(Nc1ccccc1[N+](=O)[O-])c1ccc(=O)n(Cc2ccc(F)cc2)n1,2.5912,2.486315,-0.10488500000000034,0.10488500000000034,0.01100086322500007,4.131351655288082,53127,235.72019999846816,ok,
3727,CC1(C)CCN(C(=O)NCCCCCC(=O)[O-])C1,0.7382,0.632114,-0.10608600000000001,0.10608600000000001,0.011254239396000003,15.483458535780851,53116,236.91849992610514,ok,
3728,C#CCNC(=O)CNC(=O)c1ccccc1,0.1658,-0.210705,-0.376505,0.376505,0.141756015025,200.00000000000003,53131,236.84570007026196,ok,
3729,Fc1ccc(Nc2ncnc3onc(-c4ccc(Cl)cc4)c23)c(F)c1,4.96,5.309757,0.3497570000000003,0.3497570000000003,0.12232995904900022,6.811397776987329,53124,235.6241000816226,ok,
3730,CCn1nc(C)c(CNC(=O)c2cccc(N(C)C)c2)c1C,2.5158400000000003,2.823442,0.3076019999999997,0.3076019999999997,0.09461899040399982,11.522223400075127,53128,235.69690017029643,ok,
3731,CC(=O)NCCc1ccc(C(=O)[C@H](C)Sc2ccc(Cl)cc2)cc1,4.3821,4.340516,-0.04158400000000029,0.04158400000000029,0.001729229056000024,0.9534754252623361,53117,241.63419986143708,ok,
3732,COc1cc(CNC(=O)Nc2cc(C(=O)NC3CC3)ccc2C)ccn1,2.61252,2.402033,-0.2104870000000001,0.2104870000000001,0.04430477716900004,8.395045380914317,53131,238.42489998787642,ok,
3733,O=C(Nc1ccccc1F)c1ccc(-n2nncc2-c2ccc(Cl)cc2)cc1,4.9791,5.309757,0.3306570000000004,0.3306570000000004,0.10933405164900029,6.42747780438586,53111,237.1230002027005,ok,
3734,CC[C@]1(C)Cc2ccccc2C2=Nc3nncn3C(=O)[C@H]21,2.6413,1.601355,-1.0399450000000001,1.0399450000000001,1.0814856030250002,49.02331205341939,53126,236.56330001540482,ok,
3735,Cc1cn(-c2ccccc2)nc1NC(=O)N1C[C@H]2CCCC[C@H]2C1,3.83462,3.371274,-0.46334600000000004,0.46334600000000004,0.21468951571600003,12.86019472393016,53115,235.44850014150143,ok,
3736,COC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)Cn1cnc2ccccc2c1=O,1.0026,1.34851,0.34591000000000016,0.34591000000000016,0.1196537281000001,29.425250200968915,53127,235.4413999710232,ok,
3737,C[C@H](C(=O)[O-])[C@@H](C)Nc1ccccc1Oc1ccccc1,2.6653,2.570597,-0.09470299999999998,0.09470299999999998,0.008968658208999997,3.6174508398465437,53115,239.36589993536472,ok,
3738,COc1cc(Cl)ccc1C(=O)NNC(=O)CC1CCC1,2.2998,2.27561,-0.024189999999999934,0.024189999999999934,0.0005851560999999968,1.0573915780225132,53124,237.3814000748098,ok,
3739,Cc1ccc([C@H]2COCCN2C(=O)NCC(C)(C)c2ccncc2)o1,3.04372,2.528456,-0.5152640000000002,0.5152640000000002,0.26549698969600016,18.494175345502374,53114,237.1883001178503,ok,
3740,Cc1ccc(N2C[C@H](C(=O)NCC(=O)N3CCCCC3)CCC2=O)cc1C,2.1751400000000003,2.233469,0.05832899999999963,0.05832899999999963,0.003402272240999957,2.6461407668495722,53124,236.42500001005828,ok,
3741,CN(C(=O)CCl)[C@@H]1CC[NH+](Cc2ccccc2)C1,0.541,0.716396,0.175396,0.175396,0.030763756816,27.898291389506568,53114,236.18460004217923,ok,
3742,O=C(C[C@@H]1SC(=O)N(CC(=O)Nc2ccccc2C(F)(F)F)C1=O)Nc1ccc(Cl)cc1,4.3901,4.677643,0.28754299999999944,0.28754299999999944,0.08268097684899968,6.342107402029357,53128,235.48980010673404,ok,
3743,CNC(=O)c1cccc(OC(=O)[C@@H](NC(=O)c2ccccc2)C(C)C)c1,2.4062,2.317751,-0.08844900000000022,0.08844900000000022,0.00782322560100004,3.7447043798718584,53110,235.60699983499944,ok,
3744,CCC[C@H](NS(=O)(=O)c1cccc(F)c1C#N)C(=O)OC,1.31738,1.517074,0.19969400000000004,0.19969400000000004,0.039877693636000015,14.090473861985416,53127,236.34609999135137,ok,
3745,CN1N=C([NH-])/C(=N\Nc2ccc(Cl)c(C(F)(F)F)c2)C1=[NH2+],1.5954,1.938483,0.343083,0.343083,0.11770594488900002,19.41677186256591,53116,236.23200017027557,ok,
3746,Cc1ccc(C)c(CN2CCC[C@@H](c3nnc(C[NH+]4CCCC4)n3C)C2)c1,1.99024,1.854201,-0.13603900000000002,0.13603900000000002,0.018506609521000007,7.077179751230415,53125,241.31230008788407,ok,
3747,N#Cc1ccccc1Cn1cccc1C(=O)[O-],0.77158,-0.084282,-0.855862,0.855862,0.732499763044,200.0,53115,236.45600001327693,ok,
3748,O=C1CC[C@@H](c2ccccc2)CN1,1.6802,2.191329,0.5111290000000002,0.5111290000000002,0.2612528546410002,26.404503233735312,53134,236.39170010574162,ok,
3749,CC(=O)Nc1ccc(Nc2nccc(OCc3ccccc3)n2)cc1,3.7576,3.581979,-0.17562100000000003,0.17562100000000003,0.03084273564100001,4.7855878382125185,53113,235.2684000506997,ok,
3750,CN(C[C@H]1CCC[NH+](C)C1)C(=O)CNC(=O)c1cc2ccccc2[nH]1,0.2808,0.379268,0.098468,0.098468,0.009695947024,29.835713896144036,53127,235.803899820894,ok,
3751,Cc1c2cnn(CC(=O)N3CCN(C4CCCCC4)CC3)c(=O)c2c(C)n1Cc1ccccc1,3.34004,3.413415,0.07337499999999997,0.07337499999999997,0.005383890624999995,2.1729618395325048,53116,237.45210003107786,ok,
3752,Cc1nn(Cc2ccccc2)c(C)c1CN1[C@@H](C)COC[C@H]1C,3.15744,3.497697,0.34025700000000025,0.34025700000000025,0.11577482604900018,10.225394308186301,53130,239.37119985930622,ok,
3753,COc1ccc(N2CC[NH+](CC(=O)Nc3cc(C)cc(C)c3)CC2)cc1,1.6556400000000002,1.432792,-0.22284800000000016,0.22284800000000016,0.04966123110400007,14.43114175737074,53116,235.32199999317527,ok,
3754,Cc1cc(C(=O)CN(C[C@@H](C)O)c2ccccc2)c(C)n1C1CC1,3.5099400000000003,4.003388,0.4934479999999999,0.4934479999999999,0.24349092870399988,13.135271080937766,53127,240.36299996078014,ok,
3755,CN(C)S(=O)(=O)c1ccc(Cl)c(C(=O)N2C[C@H]3CCCC[C@]32c2ccccc2)c1,4.1318,4.677643,0.5458429999999996,0.5458429999999996,0.2979445806489996,12.392225024896572,53113,236.77780013531446,ok,
3756,Cc1ncnc(NCC[NH+]2CC[C@@H](c3ccccc3)C2)c1C,1.57774,1.938483,0.36074300000000004,0.36074300000000004,0.13013551204900003,20.51877824586211,53127,240.01800012774765,ok,
3757,O=C(NCCn1ncc2c(N3CCOCC3)ncnc21)c1ccc(F)c(F)c1,1.3711,1.432792,0.06169200000000008,0.06169200000000008,0.00380590286400001,4.400454796404432,53113,236.52489995583892,ok,
3758,O=C(Nc1cccc(F)c1)c1[nH]c2ccccc2c1Cl,4.2127,4.382657,0.16995700000000014,0.16995700000000014,0.028885381849000046,3.954623408893898,53128,236.0306999180466,ok,
3759,O=C(NCc1cc(Br)cs1)[C@@H]1Cc2cc(Cl)ccc2O1,3.7839,4.045529,0.2616290000000001,0.2616290000000001,0.06844973364100006,6.683220449409532,53110,236.22260009869933,ok,
3760,CC(C)n1cnnc1CNC(=O)c1c(F)cc(Br)cc1F,2.8297,2.781301,-0.04839899999999986,0.04839899999999986,0.0023424632009999865,1.7251467251565222,53125,241.93539982661605,ok,
3761,Cc1ccc(NC(=O)[C@H](C)OC(=O)CN2C(=O)N[C@@](C)(C3CC3)C2=O)cc1,1.58572,1.685637,0.09991700000000003,0.09991700000000003,0.009983406889000008,6.108596524316975,53116,236.74990003928542,ok,
3762,CCCn1cc(-c2ccncc2)cc1C(=O)NCc1ccc(C)o1,3.79152,3.497697,-0.2938229999999997,0.2938229999999997,0.08633195532899984,8.061853557110448,53130,236.2550999969244,ok,
3763,COc1cccc(NC(=O)[C@H](C)Sc2ccc(C)cc2)c1,4.12292,4.08767,-0.03524999999999956,0.03524999999999956,0.001242562499999969,0.8586471861339943,53114,241.28670012578368,ok,
3764,CCOc1cccc(C(=O)Nc2cc(C)on2)c1,2.63402,2.739161,0.10514100000000015,0.10514100000000015,0.011054629881000031,3.913547673156744,53126,241.09459994360805,ok,
3765,c1ccc(-c2nc(C[NH2+]C[C@H]3CCCN(c4ncccn4)C3)cs2)nc1,1.9751,2.359892,0.3847919999999998,0.3847919999999998,0.14806488326399986,17.752835530030957,53116,237.71920008584857,ok,
3766,CC(=O)c1cc(F)cc(CN2CCc3cc(S(N)(=O)=O)ccc32)c1O,1.944,1.601355,-0.34264499999999987,0.34264499999999987,0.1174055960249999,19.3292350131369,53129,236.95580009371042,ok,
3767,O=c1c2c3nc4ccccc4nc3n(CCC3=CCCCC3)c2ncn1C[C@H]1CCCO1,4.3639,3.202711,-1.1611890000000002,1.1611890000000002,1.3483598937210006,30.692446063369722,53117,241.48460011929274,ok,
3768,COc1c(/C=N/NC(=O)Cc2nc3cc(C)c(C)cc3[nH]c2=O)cccc1[N+](=O)[O-],2.14954,1.938483,-0.21105700000000005,0.21105700000000005,0.04454505724900002,10.325626837226702,53130,238.34059992805123,ok,
3769,CCCn1cc(NC(=O)c2cc(S(N)(=O)=O)ccc2OC)ccc1=O,1.1666,1.011382,-0.15521800000000008,0.15521800000000008,0.024092627524000026,14.253377667951348,53113,236.34750000201166,ok,
3770,CC1(CNS(=O)(=O)Cc2ccc(C(=O)[O-])cc2)COC1,-0.494,-1.306369,-0.8123689999999999,0.8123689999999999,0.6599433921609998,90.2447220542011,53126,237.2007998637855,ok,
3771,Cc1ccc(-c2cc(C(=O)N/N=C\c3ccoc3)c3ccccc3n2)s1,4.62862,4.846207,0.21758699999999997,0.21758699999999997,0.04734410256899999,4.592949296066303,53116,235.0441999733448,ok,
3772,Cn1nc(Br)cc1N,0.7648,0.421409,-0.34339100000000006,0.34339100000000006,0.11791737888100004,57.897217100865035,53124,236.89169995486736,ok,
3773,COC1CCN(C(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)CC1,2.0233,1.727778,-0.29552199999999984,0.29552199999999984,0.08733325248399991,15.756643823455544,53119,236.56259989365935,ok,
3774,Cc1ccc(NC(=O)CS(=O)(=O)CC(C)C)c(N)c1,1.5865200000000002,1.264228,-0.32229200000000024,0.32229200000000024,0.10387213326400016,22.611048047740468,53128,236.8415999226272,ok,
3775,Cc1ccc(-c2ccc(=O)n([C@H](C)C(=O)Nc3ccc(N(C)C)cc3)n2)cc1,3.48442,3.539838,0.05541799999999997,0.05541799999999997,0.0030711547239999962,1.5779033173325914,53114,236.75469984300435,ok,
3776,C=CC[NH+](CC(=O)[O-])C[C@H]1CN(C(C)C)CCO1,-2.0836,-2.107047,-0.023446999999999996,0.023446999999999996,0.0005497618089999998,1.1190157510284209,53128,236.36380000971258,ok,
3777,CC(C)(C)OC(=O)[C@@H]1CC[C@@H]2CCCC[C@@H]2[NH2+]1,1.6127,1.938483,0.32578299999999993,0.32578299999999993,0.10613456308899996,18.34785760125569,53113,236.1874000634998,ok,
3778,Cc1c(COC(C)C)cccc1NC(=O)c1ccc2c(c1)COCO2,4.038819999999999,3.750543,-0.28827699999999945,0.28827699999999945,0.08310362872899968,7.401811932503324,53126,240.8806001767516,ok,
3779,COc1ccc(C(=O)Nc2cc(-n3cnnn3)ccc2N2CCCCC2)cc1,2.9135,2.907724,-0.005776000000000003,0.005776000000000003,3.336217600000004e-05,0.19844623742360726,53112,236.900300020352,ok,
3780,Cc1ccc(C)c(NC(=O)CN(C)C(=O)CCc2nc3ccccc3s2)c1,3.94284,4.045529,0.10268900000000025,0.10268900000000025,0.010545030721000052,2.5709628586260913,53127,236.53470003046095,ok,
3781,CCOC(=O)c1cnn([C@H]2CCCN(C(=O)[C@H]3CCCO3)C2)c1,1.4023,1.474933,0.07263299999999995,0.07263299999999995,0.005275552688999993,5.04880904674734,53117,240.6174000352621,ok,
3782,Cc1ccccc1[C@@H]1C[C@@H]1C(=O)NCc1cnn(Cc2ccccc2)c1,3.65972,3.62412,-0.035600000000000076,0.035600000000000076,0.0012673600000000053,0.9775063702662353,53123,241.279800189659,ok,
3783,CCNc1cccc(CN(C)CC(=O)NC(C)C)[nH+]1,0.8889,1.390651,0.5017510000000001,0.5017510000000001,0.25175406600100003,44.021914842001785,53114,236.75459995865822,ok,
3784,C[C@H](NC(=O)c1ccccc1Cl)C(=O)NC[C@@]1(O)CCSC1,1.4425,1.896342,0.4538420000000001,0.4538420000000001,0.20597256096400007,27.185593088861356,53125,241.04949994944036,ok,
3785,CCn1c(CCC[NH3+])nc2ccccc21,1.2307,1.179946,-0.050753999999999966,0.050753999999999966,0.0025759685159999967,4.210821497640049,53115,236.9805001653731,ok,
3786,COc1ccc([C@@H](CNC(=O)CC2CCCC2)N2CCOCC2)cc1,2.765,2.654879,-0.11012099999999991,0.11012099999999991,0.012126634640999981,4.0635962537171,53125,241.7795998044312,ok,
3787,Cc1ccc(NC2=NC(=O)[C@@H](Cc3ccccc3Cl)N=N2)cc1C,4.3284400000000005,3.371274,-0.9571660000000004,0.9571660000000004,0.9161667515560008,24.862378005209035,53112,236.54209985397756,ok,
3788,Cc1cc(C(=O)N2CCN(C(=O)N[C@@H](C)COc3ccc(F)cc3)CC2)on1,2.05702,2.402033,0.3450129999999998,0.3450129999999998,0.11903397016899986,15.474720753487334,53126,240.39799999445677,ok,
3789,CCS[C@@H]1CC[C@H](N(C)c2nc3ccccn3c(=O)c2[N+](=O)[O-])C1,2.7131,2.317751,-0.39534899999999995,0.39534899999999995,0.15630083180099996,15.716983071054972,53115,241.09579995274544,ok,
3790,CC[NH2+][C@@H](C)C[C@@H](C)[S@@](=O)Cc1cc(C)cc(C)c1,2.30254,2.739161,0.43662100000000015,0.43662100000000015,0.19063789764100014,17.320384528951646,53127,241.94650002755225,ok,
3791,COC(=O)c1cc(C)ccc1NC(=O)[C@H]1CC[C@@H](C[NH3+])O1,0.50962,0.589973,0.08035300000000001,0.08035300000000001,0.006456604609000001,14.615043929890424,53108,237.82159993425012,ok,
3792,Cc1ccc(C(=O)[C@@H](NC(=O)c2ccco2)Nc2ccc(Br)cc2)cc1,4.40142,4.214093,-0.1873269999999998,0.1873269999999998,0.035091404928999925,4.34859769812894,53132,235.76810001395643,ok,
3793,CC(=O)Nc1ccc(S(=O)(=O)CCC[NH+]2CCC[C@@H]([C@@H](C)O)C2)cc1,0.4845,0.505691,0.021191000000000015,0.021191000000000015,0.00044905848100000064,4.280184328074081,53113,236.17409984581172,ok,
3794,CCOC(=O)C[C@H]1c2ccccc2CCN1S(=O)(=O)c1ccc(C)c(C)c1,3.54474,2.69702,-0.8477199999999998,0.8477199999999998,0.7186291983999997,27.162851503422104,53133,241.34910013526678,ok,
3795,C[C@H]1CC[NH+](CC(=O)NCc2cccnc2)[C@H](C)C1,0.4011,0.716396,0.315296,0.315296,0.09941156761600001,56.42901630072949,53112,237.88139992393553,ok,
3796,COC(=O)C(C)(C)CN1CCCC[C@H]1[C@@H]1CCC[NH2+]1,0.7659,1.053523,0.28762299999999996,0.28762299999999996,0.08272699012899998,31.616946691341152,53134,237.2105000540614,ok,
3797,CC(C)c1nnc(C2CCN(C(=O)Nc3ccc(Cl)cc3)CC2)o1,4.2579,3.919106,-0.33879400000000004,0.33879400000000004,0.11478137443600003,8.28650486498359,53112,235.6971998233348,ok,
3798,Cc1cc(NC(=O)c2cccc(CC#N)c2)c(C(N)=O)cc1F,2.5514,2.865583,0.3141829999999999,0.3141829999999999,0.09871095748899993,11.599925641265623,53129,236.40560009516776,ok,
3799,COc1ccc([C@@H]2[C@@H](C(N)=O)CSC3=NC(=O)S[C@H]32)cc1,2.261,1.432792,-0.828208,0.828208,0.6859284912640001,44.84323968431357,53117,236.5518999285996,ok,
3800,CCCN(CC(F)F)S(=O)(=O)c1cc([N+](=O)[O-])c(C)cc1Cl,3.22242,3.539838,0.317418,0.317418,0.10075418672399998,9.387929298172295,53126,236.82640003971756,ok,
3801,CC[NH+](c1ccc(NC(=O)Cn2nnc3ccccc32)cc1)C(C)C,2.0147,1.685637,-0.3290629999999999,0.3290629999999999,0.10828245796899992,17.78556926031331,53116,236.27740005031228,ok,
3802,CC(C)[C@H](CNC(=O)C(=O)Nc1cc(Cl)ccc1Cl)N1CCOCC1,2.4049,2.486315,0.0814149999999998,0.0814149999999998,0.006628402224999966,3.329029699164719,53127,241.56660004518926,ok,
3803,COCCOc1ncccc1CNC(=O)N1CCCC[C@H]1C,2.1908,1.643496,-0.5473039999999998,0.5473039999999998,0.2995416684159998,28.547822077377425,53112,238.49250003695488,ok,
3804,O=C([O-])CCc1cn(C2CCN(c3ncccc3Cl)CC2)nn1,0.8505,0.505691,-0.34480900000000003,0.34480900000000003,0.11889324648100003,50.8496222139802,53128,237.14530002325773,ok,
